track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
4paPZYcTcMQmY6hX9JFfiC,Miles Away,68,147142,False,1CFYXwvtEcMoaFgQJZzNRE,Miles Away,2025-11-28,4AKwRarlmsUlLjIwt38NLw,Ofenbach,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6HXdcqMeVQpLpA1LI5uN0i,Tokyo Drift,2,123000,False,03vzKT30M5IJWrbHr6V4U7,Tokyo Drift,2025-02-28,1dVQrgVgad6dhS9ATZGy9D,GYMBRO,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1VDfvBUMwL3m1Sd9dMorR4,Money Made Me A Savage - Calabria,68,123854,False,61ppUwJEtGqCONLN7UMNAK,Money Made Me A Savage (Calabria),2025-09-05,2MdFJmUQf3ckA99IhFF9my,Ely Oaks,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6Yz5Wh4EewE0g2jQNzPR5j,Set Me Free,50,151406,False,1px1pD0DnhN6I0OS8WZVSp,Set Me Free,2025-12-12,0Upxnyh9nIUNSOmNE8WF4R,BYOR,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5FyKYhpGbBMab013B4zBI7,At Night,52,152812,False,4UQ4etYQIqorYWH25Kp9ko,At Night,2025-08-22,4CrDEHL7ysNabeYvL3xjUX,Skytech,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
78nx0HDJIFD5xDq2L5420Z,Blessings,83,219650,False,5awEnPUdqgYwqsc33hPk52,Blessings,2025-05-09,7CajNmpbOovFoOoasH2HaY,Calvin Harris,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4AJHKP8Eyh5v39C29qqIiG,Get the Party Started,56,145721,False,3lvAdRbbyRZeKOlmvcM0vi,Get the Party Started,2026-01-16,573SWshgzKIZpBwaiDZdat,Nic Johnston,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3bg2qahpZmsg5wV2EMPXIk,Forever Young,73,156923,False,5a450MS1eKGQQAsqgvsZ6J,Forever Young,2024-10-18,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2xVDlAuxS6rhEMXOlX9h07,Cry For You (2025),70,176363,False,7pYLQoKHX1JlhuUyti0HwF,Cry For You (2025),2025-09-26,5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4x42qEdIrvxiGWi5h19DRn,How Deep Is Your Love,50,150620,False,11nnUAdTuOYSpEypoxObIg,How Deep Is Your Love,2025-08-15,6jPriOYMyUL9kNonBI1CNd,Faustix,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2bigdkLGJMGh9CGUZ9sl3e,In The Club,50,125571,False,6DyjHjDdM04ke0HAGe3t0I,In The Club,2026-02-06,5MazkeVWAqayflCjldHhs3,Lupage,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3sU1L9okYWbN61oHZNQTfh,Don't Wake Me Up,69,154139,False,3j5uOXYCe6ebHU86UcAMAg,Don't Wake Me Up,2025-03-21,43BxCL6t4c73BQnIJtry5v,James Hype,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7JAgGt9Yxqp1VEpmEiDlb2,ZOOM,40,166153,False,3aCWQGt0jnXD8amzMolIQM,ZOOM,2026-01-30,0YZmiBsdXDNlyLfWVh7Fb7,Henry Himself,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5JytDbvbXv4Ms68VSPgOve,One Dance,50,121639,False,0OlIvZ79fagLF0PMAiPi3m,One Dance,2026-01-23,1sPYSDiyubB8fkWvh3iFdr,Leo Walt,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1FRWjWnOf6NRePXN38tkQS,Misbehave,60,223636,False,59dxeR3y0o3WhJwQA1oNKm,Misbehave,2026-01-30,5ITI6SEoUZMIXXkzCfr4oE,Aluna,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1UlkpIKiVchDMB03AN6LmT,Wait So Long (Why Do I Have To),76,199479,False,4iJYUempAYp2xtPrUX5qKl,Wait So Long (Why Do I Have To),2025-06-20,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4TwEdnSiTPDR1vg1QZ5K8W,Beautiful People,80,187086,False,41GrpCcoPSawyIVDbLRdLW,Beautiful People,2025-03-07,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
16IbD7LjtSh0kMQ7O9UWOI,Messy,7,136644,True,4wS1CA1zEEwjdhAznmY4ae,Messy,2025-06-13,7yOR1XnoSsiUU4wf6xMnNI,Ken,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
29sbUabE7LgVdNWs70nkkx,Heartless,4,159873,False,5aFbsxDyYuMGszCXZ7J9gk,Heartless,2025-06-27,0aN6ilg8tbD71OTn12qx1G,Joe Kox,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3IcFP3ZsWEcdlvosvkZ7xC,Golden,35,131612,False,6l8EYXYToAxm00tB3MSP0e,Golden,2026-02-13,3kuTzxXDq5NSw4OmHyngKh,Ladex,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6PlBKImSl4AZoxBU7F649D,The Fate of Ophelia - Loud Luxury Remix,71,156302,False,1Ed98OfVXz3CiJcupzuLTo,The Fate of Ophelia (Loud Luxury Remix),2025-11-06,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0eDC8PcPptkEVXi3cpQW6i,The Power,39,173333,False,1JLlBbbxGdoMhei33uli6M,The Power,2026-01-08,68bXTrGey7vpN6xKgTePZC,Tommy Veanud,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2QOyUgsnNp17GPQeq55vrC,Set Fire To The Rain (with YuB),61,147428,False,1vlAbdadCBFG3uyDWpojvB,Set Fire To The Rain (with YuB),2025-02-14,5MazkeVWAqayflCjldHhs3,Lupage,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5LrWZ8K4SPr1Qe0ZBqJGTq,Borderline,75,118449,False,7orKsJO9Qi5l33hosrYYAf,Borderline,2025-04-24,2MdFJmUQf3ckA99IhFF9my,Ely Oaks,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4HVELk51Nc1UF7jb1nzIRT,7 Seconds (feat. Shamiya Battles) - Radio Edit,64,92226,False,6i3MFLyojYO4kteUSnWaVG,7 Seconds (feat. Shamiya Battles) [Radio Edit],2024-09-06,43BxCL6t4c73BQnIJtry5v,James Hype,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1eNfNwvARTWzYGXx2irCOV,Party Alarm,43,180952,False,3btl8mS9RnD2cvZhVZih8D,Party Alarm,2026-01-09,1PFc84GHTYPL0G12JHh9Mc,Dannic,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2CLNxcVpGFam6Ims9iZ9qf,Fast,44,130658,False,4OEXEWseuFgWZpADLHdcvC,Fast,2025-12-12,1vo8zHmO1KzkuU9Xxh6J7W,MOTi,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
76NbI0GtLwoyKIpOD0Pz4M,Why'd You Have To Go,43,119225,False,1h0GKcmpBwPQ7rHKln5eDb,Why'd You Have To Go,2026-01-30,1r2acF91AoYoHYrQYY9wCO,Charles B,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6PTgSuFz9JqQ1o0jTYOuvX,Dior (feat. Chrystal),77,169159,False,2V6yQUv1W4BhCatOQUJkVf,Dior (feat. Chrystal),2025-06-06,1yqxFtPHKcGcv6SXZNdyT9,MK,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4KNjK6R0aB4j8IT9LU0o6T,Spellbound,74,137790,False,7qNkTDCyN1yGKcHAJPQmCX,Spellbound,2025-10-24,28ntgpEkMU9Zm7F3gLDMhZ,oskar med k,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2A1aS3mwuGuX2yk1bgxOvA,Kisses (feat. bbyclose),82,138246,False,3XzlRX9BQTzU97GFnorCE7,Kisses (feat. bbyclose),2024-03-22,6kbR2eL4hecj3rFwGOsYsI,BL3SS,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
47VeRc3zanxwT84T82ZhgS,Around The World (La La La),4,134482,False,5ltP1rzRStEQDzITfLxueH,Around The World (La La La),2023-10-11,0a68MOyqyR7N3HopSFgAo8,Groove Crackers,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4TF7htqGCfImQBoncHf02Q,Say It Right,47,127741,False,5LeEwjYR23YWAeycR7XD4S,Say It Right,2025-11-14,2Pfp9mATiuKRzCMLhfs3tB,R3SPAWN,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6mS5Ypct7LRcHWjEFJYt7V,Skip To Friday,45,116512,False,3k4o3htW5iN9bJRnS9Qnnf,Skip To Friday,2025-11-07,6v2YWK8EvCyut0QtBcAypu,Old Jim,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2HGNYleK2mFLsPVxbTQEuc,Right Now (Na Na Na),49,132400,False,2JfeC6Uk67ne3bqS1B18LP,Right Now (Na Na Na),2025-12-17,7yOR1XnoSsiUU4wf6xMnNI,Ken,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2wRKES8HKm4EutRHz7JD1x,light years (feat. Inéz),68,220978,False,3Ze2F3oYCJnaotDZBVWMkI,light years (feat. Inéz),2025-03-26,7kNqXtgeIwFtelmRjWv205,John Summit,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0dZuSYijwX1tdzMVpH4kF0,Energy,54,192745,True,6VNqf7iyVxEzIoyYL4UqlE,Energy,2025-11-14,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-24T11:20:01Z,user_playlists,,
0h1q1ugElPUaU3XI9uDQ54,How You Remind Me,54,119324,False,22UTXOTWKEMzntLX5tnceu,How You Remind Me,2026-01-31,6y98wK2RN9CyNuuN1l2icf,Amero,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2dRqC6hykQUm5St1YaqZfT,Samba,47,169087,False,1iuhFt6kWFiqm5wc7PMZiE,Samba,2025-08-22,6PozOimyS8a9OxMddMSBCf,Molella,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5H1sKFMzDeMtXwND3V6hRY,JUMP,87,164718,False,3hzoZlx2KwtvJEUl9piPWr,JUMP,2025-07-11,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
086THPnabbu1zfDjRsxpoN,MONEY ON THE DASH - SPED UP,64,116465,False,1nlaLDMPSzXL8G5LPBDhwd,MONEY ON THE DASH,2023-01-20,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3t5MTUeD8am1SUk4LBgAx3,On The Floor,46,152653,False,5D3jOyDQejDtSyklvIhoMj,On The Floor,2025-09-12,1r2acF91AoYoHYrQYY9wCO,Charles B,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3dWZtt0q1FTFCPhg4A6bNP,Scream,43,123947,False,6RV17v72k3K9rTC1Fu9dfj,Scream,2025-10-31,1r2acF91AoYoHYrQYY9wCO,Charles B,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0gkTJziolVNOmmdwgaRMho,Austin (Boots Stop Workin') - Distant Matter Remix,63,176670,True,35gz5TLdUbb0JxSzfKLiHc,Austin (Boots Stop Workin') [Distant Matter Remix],2024-06-14,7Ez6lTtSMjMf2YSYpukP1I,Dasha,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
52dEZA0A4siRTuA4e8w3ll,Told You So,66,187031,False,3peq5CPlvCF11LKMDN4k8H,Told You So,2024-11-22,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4Otn0lH4WMOOIGcFLnKUHQ,Have Some Fun (EIEIO),37,127354,False,1KiGDwwWA1bpeSdn2fn0Ax,Have Some Fun (EIEIO),2026-01-23,0q3mpiybWOPy6s6U48OQxJ,SARIAN,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3f1PNsovhEYyZeTk7WfXrn,Déjà Vu,46,109655,False,3oYIuCBCkDsSf7kSLadx8N,Déjà Vu,2026-02-06,0gQDOj4OisQbTq7FUEziea,New Beat Order,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
20kaCbdgkJRUPniPVZgsoR,Won’t Be Possible,68,136615,False,6AsH075qDhDhjb7S56zY7p,Won’t Be Possible,2025-05-09,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7t9sMyw6gS7Kn40eoV7BWJ,Stuck In My Head,39,119000,False,70RlTG7AAYDk6bb2oc7nK4,Stuck In My Head,2025-07-25,5PZS7XY3NZHDnI6g3wGyAB,Marco Nobel,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0gdQdQ74cDuipX6JzsRk3z,Numb,63,137808,False,0vSc0304k0uMpBvoKoUF92,Numb,2025-09-19,6CE5ddAC32B4XKW6y0bbR3,Seeko,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,78,178156,False,79Cyc8GRWnLyjdJSMyJ0dB,Vois sur ton chemin (Techno Mix),2023-08-04,1r43wW70tnGUauQYvY5w48,BENNETT,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
61BeuAwqPBE1sTwF5nHtRc,Over U,35,134025,False,3tmMO4x79ysuv9rvddR7Ju,Over U,2024-11-29,7MqVNyaK3i0wcUEVVRoxNx,Axway,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3dQH9HLeJULAV4kuDtB3oX,Hangover,42,183200,False,0hfVHreuLIDNIqY4Hxpz9O,Hangover,2025-11-28,69pPboQes8it3uCuKTF3l9,Josh Le Tissier,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5LgWg5I4SobC5cy3frjlko,Headlights,38,140571,False,1oMA6UKh5AaXyRUJCd5rH4,Headlights,2026-02-06,1EtDyAwTTZHPo1EmICoG4w,Dub & Drift,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0eFqPUbuiobmOEiotEFxGy,R 2 ME,68,152173,False,3IrJQH8ohnkiOHq0C2BcJN,R 2 ME,2025-04-18,6kbR2eL4hecj3rFwGOsYsI,BL3SS,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5kk179HOjDBWLspwNXpv92,Alors on danse,28,138400,False,2yLtnMmTmEEyNd1ggqvxIQ,Alors on danse,2026-02-20,2ONoOunWxnWn1DikA6rjBM,Cuebrick,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
